ClientID,Recency,Frequency,Monetary_Q,Monetary_A
client24620,733,3,101,10018
client34228,555,7,18,4000
client36422,18,20,107,12951
client33834,677,2,13,8412
client30380,3,10,103,22005
client14354,24,2,31,2642
client27796,743,1,19,2419
client10874,117,6,31,11492
client11913,20,24,121,39756
client1668,97,17,350,47281
client9786,584,2,27,6925
client35309,11,12,94,54603
client10229,213,4,53,3995
client35001,617,2,20,4561
client8067,742,1,5,1145
client36131,112,24,116,27980
client40263,79,23,88,6611
client32156,667,6,57,8162
client34075,19,22,99,19813
client25023,20,15,50,5345
client27857,207,2,5,3386
client7366,86,3,19,11874
client38027,742,1,3,1329
client3350,103,18,143,76524
client7889,224,6,19,5397
client5319,78,7,56,14102
client36711,72,11,37,21694
client1138,105,5,46,8152
client41651,24,64,521,99836
client31691,23,4,39,12010
client18778,38,8,250,38316
client9,699,12,56,25564
client21721,13,44,234,49328
client26818,118,4,11,4299
client16727,3,16,144,45912
client17115,57,7,25,10749
client40720,25,9,100,41829
client11673,594,2,10,765
client14936,11,13,127,28587
client38067,25,8,19,4957
client17873,23,4,57,8690
client1175,13,6,56,21426
client14485,9,5,30,6171
client17308,347,10,44,8597
client7277,726,3,8,2836
client20472,11,4,24,5441
client3934,1,53,761,175528
client3528,1,39,192,16470
client21722,443,2,8,2648
client28370,731,3,84,10713
client13731,651,3,27,6006
client32207,76,5,14,16492
client37272,741,2,5,2255
client5198,35,2,10,1015
client9041,139,4,11,6116
client12672,742,1,3,2662
client16171,98,5,57,9435
client26596,742,1,14,1240
client30779,742,1,29,1744
client19735,742,1,2,1998
client21011,8,29,365,51796
client27654,1,69,434,58867
client17872,123,12,218,31537
client31719,318,6,76,19112
client13340,3,21,104,13939
client22670,742,1,5,1465
client26859,163,3,28,15502
client1090,714,2,105,38026
client8557,742,1,2,1538
client35375,83,8,27,31766
client36717,691,7,88,12288
client23091,86,23,272,152817
client13067,553,6,67,16771
client22046,317,9,102,20866
client6826,143,4,56,11812
client28216,24,18,143,16016
client17081,14,15,95,13847
client31259,352,9,50,9920
client8266,12,13,84,23935
client35524,648,6,24,13394
client13502,226,5,57,24562
client38003,741,1,18,4061
client16269,16,25,214,66951
client33512,393,4,30,6363
client22805,39,3,23,3892
client18938,649,2,18,9358
client37404,125,13,128,19559
client31720,20,5,6,6500
client14258,440,3,17,6359
client39936,85,5,24,4677
client35949,741,1,1,49
client19711,115,4,9,5981
client967,311,2,17,8099
client22223,353,3,12,6110
client4218,207,20,54,11170
client3707,215,18,143,26001
client32182,741,1,4,2396
client26099,434,2,26,2881
client30819,50,4,25,4289
client1235,555,3,32,3731
client30516,735,2,46,1296
client9397,2,16,57,5853
client28994,22,8,23,6994
client10835,59,8,23,14355
client11548,382,5,61,2445
client12099,60,13,38,7717
client24608,372,12,284,116300
client22552,741,1,3,1497
client19675,56,3,11,9659
client41125,741,1,17,6463
client7941,23,8,42,11188
client29485,85,7,40,11115
client18060,2,7,55,8227
client28454,11,6,29,17014
client28378,37,28,212,129310
client38630,22,16,129,33980
client18151,574,3,11,8205
client17862,18,2,5,3542
client12365,52,10,36,10654
client16530,1,9,83,47102
client5010,1,5,73,6278
client41139,633,2,26,1444
client20114,80,24,85,13692
client18745,131,5,14,9596
client33162,33,17,281,63803
client12873,25,12,38,3949
client28301,2,14,336,38867
client20075,20,60,359,55258
client16274,108,9,80,37206
client39509,39,12,160,35536
client4663,741,1,3,8188
client28159,20,6,38,24180
client38984,400,9,45,5488
client33059,741,1,12,3776
client22582,72,5,196,20256
client12134,182,5,59,14868
client16752,249,2,24,1491
client14103,318,7,89,43826
client28146,88,5,34,2336
client40005,218,6,116,5013
client37006,32,5,10,6505
client5495,740,1,4,1046
client8913,263,19,86,18122
client2396,465,5,40,4120
client7509,740,1,14,3706
client10665,4,16,159,22925
client25920,48,27,244,55011
client8532,54,9,38,24157
client29850,174,3,53,8924
client8789,11,6,45,7378
client15669,740,1,2,1488
client42278,42,10,61,6834
client5955,579,2,2,14799
client42397,740,1,7,1193
client18333,740,1,3,1939
client37701,740,1,3,1070
client30820,740,1,4,825
client21411,452,2,28,5262
client3893,88,8,93,9336
client42721,739,2,31,9046
client7156,9,8,30,28150
client26098,19,8,39,6862
client38469,177,10,231,68928
client22394,23,3,23,2849
client2659,740,1,7,888
client18962,640,2,50,8175
client20132,270,5,13,2225
client16492,740,1,16,1150
client24875,236,2,32,3532
client485,6,35,216,39568
client33779,740,1,6,578
client26574,97,8,62,21324
client26591,24,6,30,10169
client8959,740,1,19,1487
client5196,18,5,15,2655
client19500,256,5,85,4373
client11039,740,1,15,1957
client1804,301,5,40,7405
client34677,740,1,9,1720
client34103,609,2,65,2397
client4915,95,7,53,19252
client11680,19,22,181,62969
client1854,187,6,32,4183
client4652,727,2,11,3459
client28664,57,5,61,20680
client34618,12,10,32,4431
client18016,740,1,1,1126
client23862,73,2,10,319
client19671,721,2,3,1323
client34467,740,1,1,7490
client20641,41,16,54,9095
client31130,740,1,4,1288
client18678,15,33,186,54287
client5467,720,2,8,4384
client42021,740,1,2,588
client9567,729,2,25,6374
client41979,54,24,241,78771
client6327,7,121,1626,345280
client13586,498,22,161,60950
client15662,114,4,17,1951
client34263,361,7,82,29287
client29230,656,7,22,3719
client4541,740,1,2,1384
client5323,103,36,192,38654
client29954,717,4,23,30340
client14848,97,9,115,20289
client1601,384,5,80,6713
client34887,157,8,36,5201
client20049,9,4,13,1359
client17122,30,20,88,28938
client7033,740,1,12,1028
client4041,740,1,6,1274
client29479,31,10,153,45168
client15131,78,5,210,32580
client3124,65,17,128,25006
client10487,13,27,109,21316
client10147,116,15,91,8086
client11124,25,14,284,39723
client18235,302,5,41,12863
client3885,732,3,39,9291
client33988,732,2,68,20080
client10105,740,1,14,8246
client17379,68,20,125,38205
client32332,39,8,57,12195
client9305,148,2,116,8311
client8555,4,12,68,17977
client4387,572,10,116,16997
client34082,72,8,54,20493
client5909,172,11,91,21895
client34539,16,26,412,89006
client17522,25,10,53,36779
client5830,144,3,5,6641
client19055,136,7,28,3122
client22438,106,7,78,34295
client35002,21,12,77,18430
client16155,113,9,31,10346
client40335,713,9,45,13395
client29105,723,2,6,10398
client25384,301,11,49,56540
client20779,739,1,8,6472
client2407,135,7,63,2810
client28520,76,9,147,26792
client22089,394,2,15,21796
client23080,2,16,101,25748
client24495,65,29,196,45632
client7081,739,1,30,4174
client33378,739,1,9,2464
client31080,34,20,65,24485
client42714,504,7,32,7400
client12352,739,1,17,2753
client12760,19,8,38,20791
client27579,7,5,49,9454
client22935,75,6,28,5876
client41233,383,2,6,11820
client732,695,2,2,1370
client36326,15,11,39,9821
client36659,49,10,101,29554
client1029,377,4,19,2568
client36228,26,40,321,98959
client28055,733,2,6,1794
client14731,50,25,332,51339
client35451,422,2,6,4674
client1969,163,5,16,1356
client23993,11,17,109,7899
client35852,739,1,1,399
client18729,263,2,11,5050
client6010,555,28,247,42104
client3111,10,12,30,14719
client26604,47,13,65,14412
client12167,106,3,20,5934
client33602,20,3,25,6808
client1026,358,5,27,13584
client16863,739,1,31,3325
client30296,139,3,20,2193
client8571,108,19,229,33110
client23155,739,1,6,1650
client35764,377,2,15,7047
client18043,71,12,130,56843
client26460,38,2,11,2710
client14171,739,1,4,516
client36968,739,1,1,1699
client33811,167,6,32,11409
client24950,739,1,1,4399
client24870,5,2,4,8877
client19567,243,2,10,2981
client16153,739,1,1,1164
client40394,317,6,58,5823
client34794,739,1,4,3656
client38142,183,5,17,1985
client36569,44,11,69,13975
client15855,173,2,18,4902
client16038,38,28,171,26391
client27746,11,18,177,29255
client30300,672,2,8,328
client9610,739,1,1,156
client41630,689,2,9,4693
client37392,739,1,2,2298
client21576,19,35,413,111513
client36815,181,19,245,70713
client36763,739,1,21,9588
client23551,564,2,4,1656
client22747,727,3,13,7106
client9287,55,53,311,196601
client20576,381,7,24,10247
client28087,195,2,18,3753
client24728,24,16,124,25635
client30941,184,3,15,2483
client28485,51,14,150,76206
client28935,60,5,27,16377
client36227,739,1,14,7933
client41234,38,7,48,12748
client15631,715,2,10,2711
client8253,158,3,23,5195
client36908,738,1,11,5549
client41782,20,13,82,8933
client38372,12,14,35,12012
client7320,7,8,15,21325
client21007,738,1,1,3799
client13899,51,5,26,5856
client21428,456,2,18,8754
client26443,3,8,30,15436
client28227,214,29,169,27620
client7252,217,4,5,1081
client22736,146,6,40,17733
client26872,6,15,66,16541
client30879,639,2,5,3901
client13426,738,1,6,2454
client9439,720,4,24,10557
client31649,1,30,184,52382
client17311,12,23,163,21241
client14052,65,3,19,965
client2018,738,1,29,3797
client904,631,5,68,64246
client39158,553,2,26,2778
client26078,736,2,11,6952
client6202,8,61,673,79924
client35560,666,6,76,25664
client42384,648,2,4,673
client16908,276,11,122,45790
client11368,173,8,102,46668
client28212,149,3,7,6993
client9967,89,14,56,15994
client21925,368,3,32,11191
client13171,111,26,192,73210
client21156,673,3,63,28209
client2125,503,2,12,3960
client565,15,27,147,58730
client17162,7,36,594,99568
client14608,2,30,440,149988
client10696,126,9,83,19784
client30033,362,5,38,2582
client1610,733,3,23,7034
client11476,26,2,3,8688
client4940,738,1,5,867
client31922,738,1,9,2668
client7851,583,2,27,4710
client16480,183,5,45,3570
client28775,229,5,23,22859
client11136,704,2,20,3984
client28442,90,18,143,19627
client23665,656,3,31,41320
client20740,110,30,284,122403
client19526,621,9,62,12941
client16619,738,1,4,2399
client10238,35,5,20,7966
client25608,136,7,70,10183
client35258,184,3,31,5422
client22947,6,13,104,16797
client32090,2,7,49,8624
client25514,317,9,120,22465
client12909,3,12,36,5292
client39478,410,3,33,6148
client12719,57,10,206,43053
client42176,737,1,13,8064
client21327,5,18,72,19583
client23677,4,26,242,39696
client26299,188,4,56,20828
client38933,68,9,79,27496
client7412,715,2,16,8043
client906,21,16,47,4773
client9161,417,8,41,20559
client13211,74,16,34,18931
client12358,183,12,35,24350
client1259,737,1,2,3147
client40796,539,19,105,32804
client29873,77,20,153,18442
client6426,18,15,95,15462
client21232,724,3,48,8477
client32061,682,4,7,5126
client1424,4,8,53,13740
client32688,737,1,1,3605
client12155,737,1,2,1798
client26514,174,3,24,8309
client22814,466,2,23,7622
client21233,16,7,99,20586
client35749,62,14,33,9507
client32337,530,11,98,23190
client42013,737,1,4,15343
client840,48,16,79,18776
client12800,101,13,120,21742
client7557,737,1,1,3499
client5681,52,3,29,16481
client2203,677,2,3,2141
client40497,36,18,119,54672
client13216,737,1,1,5399
client4445,127,10,44,9331
client37955,19,23,144,28594
client654,49,8,52,28813
client28613,737,1,3,3537
client791,380,21,368,177049
client880,737,1,7,603
client28931,16,12,161,17807
client35151,727,2,102,45886
client42427,6,16,116,31283
client18600,46,12,165,26373
client2382,1,76,494,109601
client34348,56,13,69,35841
client24528,345,2,3,311
client41733,21,25,206,40813
client22808,340,13,98,24287
client22656,35,13,98,17760
client3928,737,1,58,5119
client31857,442,4,54,23891
client39754,145,5,182,14079
client28165,736,1,19,1122
client14421,512,2,7,1119
client30697,185,2,25,4060
client28623,346,8,71,11608
client33722,10,33,168,11791
client19249,327,2,4,3638
client24691,353,2,4,1236
client22276,205,23,55,22242
client16,1,41,230,33873
client810,341,9,322,13849
client40894,37,10,53,16342
client36042,27,81,353,55213
client26454,10,19,248,18235
client40330,736,1,14,4351
client13132,85,15,88,8719
client26247,158,8,11,6185
client33858,149,6,55,8236
client16447,671,4,51,9894
client14658,535,2,20,3510
client37692,733,3,14,3449
client21605,549,3,12,2406
client13893,113,20,140,35361
client42486,259,5,5,3444
client19935,77,6,52,16439
client4324,58,11,55,24590
client26276,69,14,118,18847
client37500,686,7,130,21540
client7297,170,4,33,8711
client7960,140,15,46,22408
client3563,142,26,127,20662
client19301,1,50,270,66457
client26314,736,1,4,3036
client1864,736,1,1,279
client28425,161,5,41,5712
client34463,694,2,7,1484
client16229,369,6,20,21648
client18677,487,6,22,14235
client8428,736,1,18,7841
client10012,38,27,87,34256
client20211,166,6,16,7763
client35486,23,8,86,5219
client13326,10,30,370,77599
client4167,736,1,2,658
client16313,8,3,14,2948
client3533,736,1,1,2799
client1346,44,12,141,38597
client33601,478,6,52,10741
client27743,584,2,9,684
client10107,6,44,314,38389
client16427,4,11,54,42282
client15551,647,3,30,4176
client22961,8,27,110,44998
client41406,736,1,4,12376
client25019,10,23,111,58272
client2749,175,10,82,31517
client25634,45,4,20,8815
client22267,736,1,1,1399
client8630,12,63,655,95397
client41789,77,2,5,2565
client21355,733,2,15,4275
client392,35,3,11,2227
client30907,11,9,88,33386
client30525,118,26,75,18583
client5622,185,5,55,45374
client21179,736,1,4,9236
client31892,735,1,2,78
client29229,735,1,1,6316
client38535,147,5,37,26145
client25747,1,2,19,7203
client12805,49,25,134,30394
client42738,14,7,22,6788
client26217,735,1,11,1085
client32586,2,12,112,6308
client42515,415,23,90,33504
client42127,27,25,155,30156
client11431,170,13,286,75651
client39453,18,31,173,49845
client3705,731,2,50,2056
client21884,190,6,77,13972
client24577,24,32,132,36080
client6698,735,1,10,1916
client38493,25,20,74,29668
client40606,240,4,60,16280
client24725,36,21,219,31430
client22184,11,11,72,28803
client15807,47,9,117,14791
client42689,735,1,4,3634
client38029,411,2,8,1462
client25537,692,2,15,5780
client12726,735,1,31,826
client28726,6,53,182,32426
client8596,7,9,106,12659
client36172,719,3,22,4627
client9543,9,5,41,6021
client17204,31,19,272,54090
client18413,735,1,27,7433
client824,735,1,7,1799
client25587,735,1,14,7420
client3854,735,1,3,70
client34944,735,1,1,4299
client6846,24,13,96,8544
client2576,735,1,5,2155
client8225,735,1,6,564
client8936,138,3,23,6961
client15486,176,4,20,2062
client9442,474,5,36,2627
client20155,84,20,101,24733
client31167,544,5,19,6011
client12722,233,12,83,20967
client19914,28,21,146,25350
client8643,537,2,4,2861
client7530,34,12,73,16035
client25673,612,11,57,10128
client8927,628,2,53,25871
client20311,9,26,284,85078
client33043,716,6,241,88078
client15908,704,6,75,34343
client36391,720,3,41,5919
client15753,326,2,25,11134
client22774,378,6,318,47887
client29233,110,6,50,13550
client5919,257,2,3,4490
client15982,733,2,3,3733
client10273,218,10,70,19490
client39048,100,9,70,10981
client40883,120,16,131,85536
client33931,734,1,4,676
client19393,26,8,38,1775
client19833,734,1,6,6220
client23660,179,22,226,57388
client35839,13,14,74,13565
client11880,251,2,3,1442
client34185,4,25,64,11580
client5757,52,3,23,6223
client33206,734,1,9,527
client27259,502,8,44,12911
client25625,734,1,2,3998
client34789,58,6,34,13110
client23931,71,12,52,8731
client1750,279,5,29,6205
client20747,131,9,25,7083
client6964,492,4,40,7880
client17588,548,3,13,7825
client6847,62,13,77,10055
client32211,401,4,24,11452
client26445,133,20,241,57294
client33115,734,1,3,3547
client40122,188,7,15,27732
client41718,6,19,75,15235
client29418,734,1,4,4046
client2816,2,74,756,136129
client21710,261,3,26,5215
client41693,18,13,105,66122
client11685,146,5,23,8404
client2570,99,5,57,7941
client28882,14,9,32,12659
client27353,217,11,46,5610
client36712,626,2,46,8290
client28649,141,18,62,16430
client20772,656,2,31,10881
client25288,292,6,29,1870
client40444,394,5,14,1487
client41554,151,5,88,21270
client24154,90,25,171,32155
client3565,212,9,72,10005
client21137,211,26,99,27343
client20714,606,8,80,21142
client2772,110,9,50,16433
client29065,71,17,216,166941
client2793,120,5,254,18795
client36193,66,34,325,165512
client19594,281,3,17,18968
client39731,77,21,169,32711
client26702,734,1,12,1572
client1951,254,7,19,7901
client2297,2,17,86,16510
client19939,70,17,33,13893
client27380,733,1,6,1074
client31705,14,7,46,12135
client38908,633,2,8,3831
client29308,189,5,49,6156
client31135,6,5,24,2868
client40627,6,15,73,19348
client36916,719,2,8,2674
client35830,117,4,21,11229
client8023,46,11,124,29718
client1972,34,7,102,33036
client26255,13,14,98,13797
client626,733,1,25,2351
client8097,47,4,156,74147
client33055,382,4,241,30623
client4514,160,8,40,12297
client22891,88,9,33,11276
client2615,733,1,21,2631
client14644,17,19,91,11644
client34041,733,1,1,249
client6289,302,5,83,29353
client8356,18,3,18,14459
client17050,152,5,37,37728
client2373,88,11,78,24489
client37052,33,43,245,106012
client41195,278,6,37,6407
client22402,151,8,82,9914
client32739,13,21,58,44286
client19230,733,1,5,1045
client35985,100,5,8,11924
client2651,733,1,24,2665
client40974,75,34,128,35804
client14768,501,2,10,894
client42624,10,19,315,29687
client8974,730,2,14,2250
client12599,694,4,54,22711
client11224,28,13,25,11182
client25334,9,35,206,25093
client1376,733,1,11,4006
client5265,362,3,13,11123
client21289,96,25,204,27200
client35239,546,2,5,1385
client5293,17,16,63,34949
client7568,635,2,14,3871
client14905,29,24,459,160397
